Date,Close,High,Low,Open,Volume
3/15/2019,8748.049805,8796.5,8723.450195,8750.349609,713200
3/18/2019,8627.049805,8766.5,8589.099609,8764.5,547800
3/19/2019,8567.049805,8624.099609,8520.299805,8624.049805,429600
3/20/2019,8445.099609,8573.099609,8428.650391,8572.900391,369700
3/22/2019,8336.599609,8508.049805,8319.450195,8432.150391,563100
3/25/2019,8238.549805,8297.5,8218.599609,8281.5,430700
3/26/2019,8287.25,8297.950195,8219.049805,8269.049805,478200
3/27/2019,8215.349609,8334.599609,8205.299805,8325.650391,564400
3/28/2019,8234.25,8260.75,8194.599609,8222.400391,674800
4/1/2019,8414.349609,8492.349609,8394.700195,8407.5,1072000
4/2/2019,8504.299805,8515.900391,8429.049805,8441.150391,1522200
4/3/2019,8480.650391,8572.650391,8462.900391,8523.200195,1379000
4/4/2019,8536.349609,8546.150391,8484.950195,8520.549805,980000
4/5/2019,8564.599609,8604.150391,8526.25,8566.650391,687100
4/8/2019,8526.299805,8597.25,8483.950195,8590.25,546900
4/9/2019,8622.799805,8636.900391,8482.900391,8532.950195,879500
4/10/2019,8644.5,8667.700195,8583.200195,8625.349609,1234400
4/11/2019,8690.049805,8702.950195,8639.099609,8644.599609,1033000
4/12/2019,8777.450195,8785.75,8665,8698.799805,687300
4/15/2019,8911.599609,8922.099609,8804,8805.400391,1141000
4/16/2019,8983.549805,9002.75,8928.299805,8956,974800
4/18/2019,8972.650391,9059.349609,8952.549805,9034.950195,924400
4/22/2019,8813.900391,8944.049805,8802.5,8937.900391,669200
4/23/2019,8682.900391,8853.799805,8666.799805,8823.549805,577700
4/24/2019,8646.049805,8726.5,8557.099609,8701.450195,908800
4/25/2019,8587.900391,8670.099609,8573.799805,8657.849609,721300
4/26/2019,8493.799805,8578.950195,8458.5,8562.700195,645300
4/30/2019,8350.599609,8458.099609,8293.950195,8441.599609,690500
5/2/2019,8333.849609,8369.25,8213.450195,8273.75,1106700
5/3/2019,8381.450195,8415.5,8315.599609,8325.299805,858700
5/6/2019,8268.450195,8319.299805,8260.200195,8303.650391,677700
5/7/2019,8206.25,8323.700195,8189.799805,8314.150391,668300
5/8/2019,8095.899902,8193.950195,8086,8183.899902,642000
5/9/2019,8103.5,8131.100098,8049.799805,8077.75,821000
5/10/2019,8093.200195,8147.950195,8070.75,8111.149902,650400
5/13/2019,7938.649902,8098.700195,7911.450195,8081.850098,465800
5/14/2019,7955.5,7988.5,7855.899902,7890.549805,650500
5/15/2019,7856.850098,8021.049805,7840.100098,7983.899902,723300
5/16/2019,7891.899902,7917.5,7821.75,7900.549805,693700
5/17/2019,8085.75,8115.799805,7884.149902,7900.200195,583000
5/20/2019,8422.099609,8438.549805,8221.299805,8282.299805,1021100
5/21/2019,8209.450195,8436.400391,8172.649902,8430.299805,1154000
5/22/2019,8246.549805,8271.75,8154,8230.450195,628100
5/23/2019,8216.900391,8415.150391,8182.399902,8366.650391,885600
5/24/2019,8460.25,8475.700195,8217.25,8269.950195,1091500
5/27/2019,8462.200195,8517.599609,8382.049805,8466.349609,912800
5/28/2019,8398.200195,8515.049805,8382.200195,8478.200195,1093300
5/29/2019,8281.900391,8385.25,8251.549805,8385.049805,670400
5/30/2019,8235.700195,8284.25,8220.5,8271,752600
5/31/2019,8175.5,8314.400391,8151.75,8270.049805,724800
6/3/2019,8328.200195,8345.25,8107.299805,8145.450195,926400
6/4/2019,8300.200195,8358,8283.450195,8320.400391,721700
6/6/2019,8226.450195,8350.549805,8174.600098,8329.599609,608100
6/7/2019,8192,8252.650391,8129.850098,8245.799805,523400
6/10/2019,8216.650391,8261.099609,8163.649902,8239.25,606500
6/11/2019,8240.25,8257.849609,8202.950195,8242.75,543600
6/12/2019,8146.950195,8238.75,8131.200195,8229.900391,509100
6/13/2019,8116.950195,8150.600098,8060.5,8133.450195,600300
6/14/2019,8031.600098,8126.350098,8013.75,8102.049805,404100
6/17/2019,7896.100098,8043.799805,7878.950195,8037.799805,947700
6/18/2019,7859.350098,7953.149902,7815.549805,7901.299805,563700
6/19/2019,7772.200195,7931.149902,7727.850098,7904,660300
6/20/2019,7965.450195,7981.450195,7722.649902,7758.799805,832100
6/21/2019,7868.25,7937.5,7840.350098,7921.799805,698300
6/24/2019,7832.299805,7868.850098,7761.75,7855.649902,524200
6/25/2019,7878.25,7890.549805,7793.899902,7811.649902,685700
6/26/2019,7883.549805,7922.850098,7847.799805,7863.850098,658700
6/27/2019,7971.450195,8021.25,7901.049805,7903.350098,946900
6/28/2019,7928.049805,8004.100098,7918.649902,7984.049805,478900
7/1/2019,8029.149902,8047.049805,7965.200195,7981.850098,643900
7/2/2019,8045.649902,8057.850098,7959.950195,8017,499300
7/3/2019,8039.5,8090,8024.649902,8063.25,559900
7/4/2019,8077.200195,8099.049805,8031.399902,8053.649902,488200
7/5/2019,7849.100098,8097.100098,7810.5,8091.450195,488000
7/8/2019,7593.299805,7794.25,7564.399902,7794.25,548200
7/9/2019,7593.299805,7630.700195,7538.649902,7591.5,499400
7/10/2019,7511.149902,7609.700195,7484.350098,7593.149902,616900
7/11/2019,7650.950195,7665.899902,7504.450195,7552.049805,619600
7/12/2019,7653.649902,7719,7603.75,7641.799805,616600
7/15/2019,7674.25,7709.700195,7628.700195,7659.649902,457000
7/16/2019,7727.100098,7739.149902,7602.600098,7633.299805,888300
7/17/2019,7648.149902,7738.799805,7638.350098,7719.100098,535700
7/18/2019,7438.700195,7638.049805,7427.200195,7632.100098,653600
7/19/2019,7192.75,7475.200195,7180.049805,7462.600098,762000
7/22/2019,7220.25,7291.850098,7146.799805,7203.75,659500
7/23/2019,7176.649902,7235.5,7157.299805,7234.350098,836400
7/24/2019,7036.700195,7174.899902,7017,7162.850098,699000
7/25/2019,7010.549805,7086.450195,6996.299805,7040.399902,743100
7/26/2019,7161.5,7227.649902,6968.049805,6979.850098,1337400
7/29/2019,6905.700195,7127.149902,6896.25,7123.549805,873800
7/30/2019,6763.75,6954.200195,6747.399902,6907.950195,913200
7/31/2019,6851.649902,6883.399902,6727.549805,6762.149902,874700
8/1/2019,6856.100098,6883.350098,6764.200195,6806.700195,1204900
8/2/2019,6933.75,6971.049805,6732.649902,6791.75,2349200
8/5/2019,6844.600098,6900.850098,6751,6859.850098,1093500
8/6/2019,6942.450195,6956.5,6801.899902,6802.049805,1027100
8/7/2019,6792.600098,6964.149902,6768.899902,6951.149902,1016700
8/8/2019,6998.450195,7019.25,6784.799805,6792.399902,1066900
8/9/2019,7137.399902,7175.100098,7005.75,7032.649902,1433800
8/13/2019,6855.75,7137.25,6840.299805,7137.25,1048600
8/14/2019,6919.049805,6985.850098,6811,6876.950195,950700
8/16/2019,6998.450195,7013.75,6772.100098,6883.700195,976200
8/19/2019,6959.149902,7042.950195,6938.5,7019.149902,693100
8/20/2019,7040.5,7067.850098,6940.600098,6979.399902,774900
8/21/2019,7001.850098,7094.25,6967.600098,7053.049805,1421500
8/22/2019,6882.100098,6991.549805,6864.950195,6990.049805,1293200
8/23/2019,6988.350098,7003.799805,6801,6864,1131200
8/26/2019,7022.75,7202.700195,6871.049805,7202.700195,1648700
8/27/2019,7152.950195,7185,7055.899902,7069.700195,1725300
8/28/2019,7018.549805,7186.100098,6985.299805,7148.200195,1349200
8/29/2019,6970.149902,7043.899902,6944.100098,7000.600098,925500
8/30/2019,7009.299805,7029.149902,6901.649902,7004.5,881800
9/3/2019,6897.75,6962.75,6884.75,6921.75,1075800
9/4/2019,6782.049805,6932.649902,6744.75,6902.950195,1500000
9/5/2019,6921.75,6935,6786.100098,6788.399902,1363100
9/6/2019,7102.450195,7119.149902,6920.350098,6947.950195,1294400
9/9/2019,7165.350098,7178.600098,6992.850098,7023.899902,1084600
9/11/2019,7423.600098,7443.899902,7177.899902,7193.149902,2064500
9/12/2019,7284,7459.149902,7270.649902,7420.549805,1346100
9/13/2019,7360.600098,7372.75,7249.75,7307.75,1464300
9/16/2019,7300.649902,7384.649902,7263.399902,7286.75,846800
9/17/2019,7020.75,7324.700195,7004.350098,7308.649902,1169600
9/18/2019,7012.100098,7111.549805,6924.200195,7068.149902,1258900
9/19/2019,6920.600098,7051.75,6886.850098,7033.700195,1010600
9/20/2019,7605.850098,7778.149902,6936.200195,6955.549805,2890000
9/23/2019,7802.649902,7939.25,7654.399902,7714,2032800
9/24/2019,7773.25,7921.399902,7700.649902,7854.100098,1454900
9/25/2019,7470.450195,7747.700195,7437.649902,7747.700195,1384500
9/26/2019,7659.75,7680.100098,7491.049805,7501.450195,1285000
9/27/2019,7554.25,7648.850098,7528.299805,7628.549805,990400
9/30/2019,7493.149902,7572.100098,7395.5,7568.25,1033300
10/1/2019,7464.100098,7593.700195,7353.799805,7513.049805,1122600
10/3/2019,7493.75,7521.950195,7431.75,7458.399902,1323600
10/4/2019,7404.899902,7578.600098,7381.75,7530.75,1155400
10/7/2019,7355.450195,7397,7296.5,7385.850098,909400
10/9/2019,7460.75,7473.299805,7331.649902,7363.899902,1210400
10/10/2019,7359.649902,7445.799805,7332.950195,7440.799805,939500
10/11/2019,7397.049805,7457.850098,7322.299805,7386.649902,908300
10/14/2019,7520.350098,7559.600098,7397.799805,7401.5,1259400
10/15/2019,7688.25,7701.950195,7510.100098,7522,1162900
10/16/2019,7673.799805,7720.399902,7642.799805,7709.799805,953700
10/17/2019,7914,7954.200195,7655.5,7676.549805,1632800
10/18/2019,7964.75,8007.149902,7848.950195,7900.149902,1559300
10/22/2019,7936.649902,8027.799805,7920,7961.149902,1130600
10/23/2019,8036.600098,8071.149902,7879.399902,7915.600098,1063400
10/24/2019,8012.399902,8103.100098,7965.549805,8060.350098,980400
10/25/2019,7986.350098,8034.350098,7927.75,8032.450195,922200
10/29/2019,8449.75,8479.049805,8128.5,8133.25,3139000
10/30/2019,8428.900391,8501.150391,8360.75,8501.150391,1581000
10/31/2019,8449.5,8499.700195,8427.75,8457.450195,1560900
11/1/2019,8392.900391,8499.099609,8367.299805,8461.650391,1071500
11/4/2019,8280.349609,8417.799805,8266.650391,8377.099609,889500
11/5/2019,8256.150391,8381.200195,8227.849609,8288.75,933200
11/6/2019,8258.849609,8304.099609,8195.599609,8273.299805,960000
11/7/2019,8239.900391,8276.25,8164.899902,8273.75,870300
11/8/2019,8169.649902,8337.299805,8157.399902,8220.200195,1094700
11/11/2019,8159,8209.299805,8115.950195,8134.100098,1447900
11/13/2019,8150.200195,8211.650391,8135.100098,8146.549805,1208200
11/14/2019,8190.899902,8205.049805,8125,8155.950195,772400
11/15/2019,8153.899902,8297.150391,8130.200195,8259.75,1083900
11/18/2019,8119,8188.850098,8105.75,8179.149902,727400
11/19/2019,8063.950195,8152.799805,8052.049805,8150.899902,640300
11/20/2019,8083.799805,8132.600098,8039.799805,8088.049805,742100
11/21/2019,8004.649902,8121.049805,7998.75,8082.399902,733800
11/22/2019,8034.950195,8047.149902,7973.350098,8015.5,690200
11/25/2019,8174.75,8189.600098,8024.100098,8045,675200
11/26/2019,8099.899902,8227,8085.5,8197.349609,899700
11/27/2019,8202.849609,8247.650391,8157.100098,8160.600098,1012700
11/28/2019,8179.75,8223.150391,8150.200195,8213.950195,541100
11/29/2019,8086,8182.450195,8066.950195,8172.799805,758100
12/2/2019,8012.75,8087.350098,7995.149902,8070.700195,696000
12/3/2019,7964.25,8055.25,7931.75,8021.649902,567400
12/4/2019,7996.549805,8043.899902,7916.950195,7946.649902,1174200
12/5/2019,7941.799805,8045.5,7928.149902,8015.299805,643000
12/6/2019,7806.600098,7971.799805,7781.049805,7964.200195,725200
12/9/2019,7863.299805,7950.549805,7826.299805,7853.75,724500
12/10/2019,7801.350098,7902.799805,7778.5,7888.700195,580000
12/11/2019,7838.399902,7846.649902,7773.600098,7823.299805,533100
12/12/2019,7941.700195,7967.25,7866.049805,7878.399902,1103200
12/13/2019,8069.700195,8090.75,7986.649902,7989.549805,1673200
12/16/2019,7990.799805,8109.049805,7981.950195,8087.75,613200
12/17/2019,8039.899902,8068.100098,8013.850098,8028.100098,741500
12/18/2019,8082.350098,8111.950195,8039.25,8061,1181900
12/19/2019,8165.5,8183.549805,8058.399902,8082.200195,1108100
12/20/2019,8133.549805,8219.599609,8121.200195,8169.899902,1015300
12/23/2019,8180.5,8212.450195,8120.75,8137.850098,666300
12/24/2019,8152.600098,8228.450195,8142.600098,8206.099609,496900
12/26/2019,8129.649902,8176.299805,8120.450195,8166.350098,503000
12/27/2019,8205.900391,8226.25,8145.399902,8155.399902,453400
12/30/2019,8325.400391,8337.900391,8218.799805,8232.049805,854100
12/31/2019,8248.299805,8327.599609,8236.849609,8326.450195,937900
1/1/2020,8210.099609,8276.799805,8200.25,8262.5,482100
1/2/2020,8267.450195,8275.049805,8206.849609,8226.599609,1032000
1/3/2020,8168.149902,8261.650391,8136.799805,8261.5,828600
1/6/2020,7978.75,8134.5,7967.200195,8132.649902,674500
1/7/2020,8002.5,8097.700195,7961.200195,8029.899902,749700
1/8/2020,7942.75,8002.899902,7900.799805,7921.649902,520200
1/9/2020,8155.25,8165.899902,8022.350098,8035.450195,910500
1/10/2020,8225.5,8246.700195,8147.649902,8177.549805,1066800
1/13/2020,8235.849609,8262.299805,8192.049805,8244.25,724000
1/14/2020,8289.299805,8297.700195,8216.549805,8234.200195,712900
1/15/2020,8385.349609,8395.700195,8246.400391,8287.599609,881100
1/16/2020,8395.900391,8414.349609,8373.650391,8385.299805,719500
1/17/2020,8427.599609,8463.25,8369.700195,8401.950195,537300
1/20/2020,8352.700195,8459.450195,8343.400391,8436.900391,711200
1/21/2020,8245.900391,8325.799805,8229.299805,8321.25,700
1/22/2020,8169.149902,8294.049805,8147.149902,8278.549805,700
1/23/2020,8241.75,8251.849609,8145.799805,8176.75,656600
1/24/2020,8274.849609,8324.400391,8234.950195,8246.450195,580800
1/27/2020,8258.150391,8347.900391,8189,8243.349609,635200
1/28/2020,8156.049805,8340.450195,8125.899902,8290.099609,809500
1/29/2020,8220.400391,8264.599609,8179.25,8200.700195,907900
1/30/2020,8181.450195,8267.549805,8148.200195,8239.650391,1181200
1/31/2020,8086.549805,8238.75,8072.950195,8211.599609,1296800
2/3/2020,7988.350098,8016.799805,7816.350098,7826,1272700
2/4/2020,8100.799805,8142.100098,7997.850098,8026.600098,1046900
2/5/2020,8131.700195,8212.200195,8064.700195,8138.299805,1721800
2/6/2020,8142.149902,8189.200195,8092.549805,8158.799805,1169800
2/7/2020,8064.600098,8173.600098,8042.200195,8172.350098,969900
2/10/2020,7860.549805,8067.350098,7820.299805,8065.399902,1206400
2/11/2020,7892.399902,7969.299805,7881.350098,7923,847800
2/12/2020,7933.799805,7961.100098,7905.75,7932.299805,711000
2/13/2020,7914.899902,7933.399902,7873.75,7930.25,877500
2/14/2020,7822.200195,7977.149902,7807.299805,7933.600098,957200
2/17/2020,7770.5,7833.600098,7742.450195,7833.149902,679900
2/18/2020,7692.299805,7758,7620.5,7758,945900
2/19/2020,7687.350098,7769.399902,7606.25,7754.350098,1159800
2/20/2020,7697.899902,7756.350098,7667.850098,7687.5,1042600
2/24/2020,7429.100098,7644.049805,7414,7644.049805,891100
2/25/2020,7366,7485.149902,7339.899902,7452.75,1280000
2/26/2020,7207.950195,7328.200195,7178.5,7306.299805,1164600
2/27/2020,7178.850098,7202.049805,7090.450195,7200.149902,1207900
2/28/2020,6903.950195,7017.600098,6883.350098,7008.100098,1858700
3/2/2020,6856.899902,7047.600098,6813.200195,6993.200195,2057200
3/3/2020,6986.649902,7022.25,6846.700195,6889.450195,1446000
3/4/2020,6938.850098,7019.549805,6775.799805,6990.850098,1744000
3/5/2020,6953.75,7013.649902,6892.75,6966.299805,1633900
3/6/2020,6895,6918.850098,6661.950195,6712.200195,1309000
3/9/2020,6632.149902,6758.700195,6498.799805,6703.450195,1337000
3/11/2020,6568.450195,6714.75,6539.75,6614.149902,1723200
3/12/2020,6033.399902,6299.899902,5953.200195,6299.899902,2822100
3/13/2020,6182,6292.850098,5265.799805,5641.549805,2033400
3/16/2020,5843.700195,6041.350098,5826.100098,5970.149902,1402500
3/17/2020,5803.850098,6020.700195,5767.5,5858.299805,1260300
3/18/2020,5516.5,5896.850098,5491,5873.100098,1256200
3/19/2020,5180.5,5429.5,5042.899902,5217.950195,2027400
3/20/2020,5370.149902,5423.200195,5154.100098,5230.200195,2298300
3/23/2020,4626.5,5013.850098,4593.049805,4908.149902,1206400
3/24/2020,4693.350098,4850.850098,4452.200195,4726.399902,1467100
3/25/2020,4936.149902,5001.899902,4577.149902,4600.049805,1474400
3/26/2020,5061.299805,5163.700195,4847.149902,4981.899902,2088100
3/27/2020,4938.700195,5284.75,4866.049805,5245.600098,1755200
3/30/2020,4669.149902,4848,4625.5,4834.149902,956000
3/31/2020,4731.299805,4794.299805,4630.200195,4787.799805,1115800
4/1/2020,4657.549805,4803.549805,4612.700195,4708.950195,1081100
4/3/2020,4517.75,4659.799805,4511.100098,4652.75,1041600
4/7/2020,4951.549805,4970.850098,4656.5,4665.100098,1400800
4/8/2020,5043.600098,5257,4830.399902,4833,2196400
4/9/2020,5568.450195,5607.350098,5146.399902,5160.850098,2261800
4/13/2020,5432.100098,5554.399902,5308.850098,5554.399902,1535600
4/15/2020,5333,5592.799805,5314.25,5495.549805,2214700
4/16/2020,5394.149902,5420.399902,5235.649902,5271.25,1684700
4/17/2020,5668.899902,5702.649902,5507.75,5586.399902,1966100
4/20/2020,5591,5728.450195,5565.950195,5724.899902,2287900
4/21/2020,5294.049805,5447.899902,5268.149902,5447.899902,1469300
4/22/2020,5426.850098,5468.25,5243.600098,5267.799805,1447500
4/23/2020,5464.75,5518.700195,5390.950195,5439.100098,1092400
4/24/2020,5377.25,5462.5,5362.850098,5405.899902,881800
4/27/2020,5433.200195,5528.799805,5405.700195,5458.649902,1061500
4/28/2020,5447.100098,5524.049805,5399.299805,5476.850098,990400
4/29/2020,5543.75,5568,5461.049805,5492,2000100
4/30/2020,5901.399902,5926.5,5660.549805,5667.350098,3370800
5/4/2020,5476.200195,5652.799805,5436.049805,5647.850098,1770700
5/5/2020,5451.899902,5602.100098,5442.75,5582.149902,1613600
5/6/2020,5552.399902,5593.299805,5351.200195,5471.600098,1422200
5/7/2020,5519,5616.399902,5505.450195,5549.950195,1010100
5/8/2020,5447.75,5623.75,5424.799805,5622.700195,1209200
5/11/2020,5679.700195,5789.700195,5514.399902,5517.600098,3018600
5/12/2020,5708.950195,5735.649902,5502.799805,5653.600098,1644500
5/13/2020,5844.600098,6033.950195,5815.5,6014.200195,1792600
5/14/2020,5804.049805,5865.950195,5668.399902,5698.549805,1097800
5/15/2020,5745.700195,5827.149902,5680.25,5823.299805,1242300
5/18/2020,5430.049805,5752.149902,5411.950195,5747.5,1424200
5/19/2020,5486.149902,5575.600098,5456.100098,5538.649902,1422000
5/20/2020,5603.799805,5632.450195,5436.350098,5464.850098,1162200
5/21/2020,5749.899902,5784.299805,5588.350098,5616.950195,1300600
5/22/2020,5767,5789.25,5639.649902,5707.25,1012100
5/26/2020,5854.299805,5872.75,5775.399902,5817.200195,1124100
5/27/2020,5896.950195,5910.75,5791.25,5872.450195,1399300
5/28/2020,6112.299805,6131.350098,5876.399902,5922.149902,2494100
5/29/2020,6218.799805,6246.950195,6016,6036.450195,3304100
6/1/2020,6419.5,6485.850098,6294.049805,6299.049805,2271700
6/2/2020,6471.299805,6542.649902,6395.5,6455.799805,3130300
6/3/2020,6498.649902,6622.100098,6475.299805,6567.950195,2032500
6/4/2020,6511.350098,6564.950195,6411.25,6501.649902,1749700
6/5/2020,6628.75,6645.149902,6527,6563.799805,3189600
6/8/2020,6610.549805,6743.149902,6588.5,6707.950195,3484800
6/9/2020,6577.700195,6665.75,6525.25,6648.950195,2152800
6/10/2020,6502.649902,6598.5,6470.5,6568.799805,1878900
6/11/2020,6373.600098,6549.899902,6345.799805,6491.950195,1381200
6/12/2020,6559.399902,6578.399902,6074.149902,6075.299805,2074100
6/15/2020,6443,6573.200195,6417.75,6530.75,1684700
6/16/2020,6451.049805,6582.649902,6355.75,6561.200195,2978100
6/17/2020,6503.5,6545.5,6394.450195,6418.850098,2109400
6/18/2020,6535.899902,6557.049805,6454.649902,6487.100098,1129200
6/19/2020,6634.5,6664.75,6500.149902,6567.799805,2573600
6/22/2020,6729.100098,6753.049805,6636.5,6656.299805,1544100
6/23/2020,6789.200195,6817.649902,6744.100098,6763.049805,1631200
6/24/2020,6742.799805,6935.75,6727.399902,6854.25,2374000
6/25/2020,6737.850098,6791.75,6645.149902,6681.75,1559500
6/26/2020,6731.450195,6808.799805,6705,6807.399902,1653500
6/29/2020,6645.850098,6728.649902,6605.5,6685.850098,1569300
6/30/2020,6719.149902,6753.5,6670.899902,6718.399902,1561800
7/1/2020,6718.600098,6785.299805,6702.5,6743.350098,1445900
7/2/2020,6907.100098,6923.899902,6751.950195,6761,1726600
7/3/2020,6971.049805,6992.299805,6903.100098,6921.700195,2452000
7/6/2020,7171.75,7193.549805,6993.799805,7029.5,2204900
7/7/2020,7199.549805,7217.700195,7099.5,7172.350098,1777200
7/8/2020,7059.350098,7252.100098,7037.899902,7225.149902,1441100
7/9/2020,7085.600098,7112.049805,7022.200195,7101.899902,1062900
7/10/2020,7041.100098,7158.200195,7020.299805,7066,1282000
7/13/2020,7084.450195,7139.850098,7035.899902,7094.149902,1365800
7/14/2020,6916,7050.100098,6883.700195,7047.649902,1077200
7/15/2020,6931.049805,7003.549805,6910.200195,6960.399902,1126600
7/16/2020,7015.899902,7027.25,6853.75,6940.75,1081100
7/17/2020,7137.299805,7154.75,7016.850098,7039.549805,1193400
7/20/2020,7175.850098,7183.200195,7105.549805,7161.700195,1047300
7/21/2020,7295.75,7317.549805,7198.25,7209,1443400
7/22/2020,7203.950195,7306.75,7154.149902,7301,1194900
7/23/2020,7301.049805,7313,7172.399902,7205.799805,771200
7/24/2020,7218.649902,7271,7178.850098,7228.399902,1070700
7/27/2020,7186.450195,7238.600098,7121.950195,7233.899902,786100
7/28/2020,7416.899902,7438.049805,7185.25,7193.149902,1407200
7/29/2020,7330.25,7464.149902,7299.700195,7425.75,1033600
7/30/2020,7287.850098,7398.899902,7270.549805,7340.799805,1014200
7/31/2020,7279.75,7328.5,7225.75,7311.450195,861600
8/3/2020,7240.25,7469.100098,7224.799805,7323.649902,2779400
8/4/2020,7353.950195,7381.649902,7273.200195,7282.450195,1835800
8/5/2020,7489.100098,7511.799805,7392.200195,7397,1797700
8/6/2020,7498.25,7532.399902,7433.100098,7521.950195,1202000
8/7/2020,7554.450195,7598.299805,7468.200195,7484.950195,1556800
8/10/2020,7621.299805,7688.700195,7577.5,7593.700195,1736100
8/11/2020,7630.350098,7699.049805,7618.299805,7675.399902,1542300
8/12/2020,7785.049805,7808.100098,7586.75,7613.75,2022800
8/13/2020,7879.75,7896.100098,7757.049805,7801.100098,4226700
8/14/2020,7677.649902,7898.899902,7657.950195,7888.649902,2855900
8/17/2020,7865.549805,7879.549805,7667.75,7757.600098,1895300
8/18/2020,7941.850098,7979.299805,7878.299805,7879.5,1995200
8/19/2020,7941.350098,8029.75,7927.600098,7987.149902,2201600
8/20/2020,7911.600098,7948.5,7844.649902,7878.700195,1755900
8/21/2020,7934.700195,7995.350098,7910.549805,7994.899902,1365600
8/24/2020,7948.399902,8062.950195,7932.5,7972.700195,1154200
8/25/2020,7983.600098,8034.399902,7933.200195,7997,1639700
8/26/2020,8100.5,8143.25,8074.25,8096.600098,2757700
8/27/2020,8183,8198.5,8080.700195,8141.049805,2603000
8/28/2020,8111.850098,8223.599609,8101.049805,8209.099609,1718100
8/31/2020,7840.350098,8177,7814,8161.75,2509100
9/1/2020,7885.950195,7972.549805,7824.149902,7872.200195,1308200
9/2/2020,7976.950195,8004.25,7799.450195,7895.149902,1406900
9/3/2020,8049.549805,8097.899902,8008,8012.75,1753600
9/4/2020,7996.549805,8128.450195,7890.450195,7916.799805,1963000
9/7/2020,7957.850098,8062.350098,7906.649902,8039.299805,1509800
9/8/2020,7888,7995.649902,7867.850098,7975.200195,1245800
9/9/2020,7903.100098,7926.799805,7780.299805,7836.799805,1744500
9/10/2020,7945,7980.100098,7873,7962.549805,1334100
9/11/2020,7956.799805,7995.25,7930.799805,7953.25,1147900
9/14/2020,8035.350098,8094.399902,7955.100098,7998.450195,2224200
9/15/2020,8033.5,8074.100098,7997.799805,8067.799805,1576200
9/16/2020,8156.200195,8220.400391,8041,8055,2102800
9/17/2020,8128.649902,8145.600098,8041.850098,8106.100098,1122500
9/18/2020,8161.700195,8221.299805,8125.450195,8180.25,1706600
9/21/2020,7832.200195,8176.299805,7791.649902,8170.100098,1607800
9/22/2020,7695.25,7846.200195,7600.299805,7837.899902,2138900
9/23/2020,7690.899902,7793,7609.549805,7748.25,1588600
9/24/2020,7418.850098,7614.049805,7398.350098,7598.100098,1610300
9/25/2020,7669.5,7686.399902,7477.5,7505.5,2051100
9/28/2020,7902.549805,7918.200195,7734.149902,7750.299805,1720200
9/29/2020,7925.200195,8024,7861.100098,7950.899902,1579700
9/30/2020,7908.100098,7974.899902,7887.850098,7935.100098,1065800
10/1/2020,7966.100098,8089.049805,7953.899902,7985.350098,1087600
10/5/2020,7957.950195,8061.649902,7878.299805,8055.75,1210800
10/6/2020,8058.100098,8098.549805,7991.350098,8026.100098,2379100
10/7/2020,8170.049805,8184.149902,8039.899902,8076.850098,1308400
10/8/2020,8183.700195,8236.549805,8125.649902,8209.799805,1096200
10/9/2020,8163.5,8260.400391,8132.100098,8191.5,917300
10/12/2020,8102.5,8211.849609,8068.25,8208.900391,1043500
10/13/2020,8052.850098,8135.200195,8038.25,8099.299805,930400
10/14/2020,8031.049805,8065.899902,7968.399902,8043.350098,1034400
10/15/2020,7935.350098,8120.25,7909,8043.049805,1624000
10/16/2020,7959.450195,8036.5,7932.549805,7955.649902,1360900
10/19/2020,7870.350098,8027,7844.600098,8025.25,835900
10/20/2020,7896.700195,7946.5,7824.75,7858.299805,731000
10/21/2020,7878.049805,7991.950195,7784.350098,7955.25,971600
10/22/2020,7864.149902,7888.600098,7810.899902,7857,1370000
10/23/2020,8094.600098,8119.100098,7883.75,7917.450195,2016700
10/26/2020,7833.649902,8135.350098,7801.299805,8111.899902,1701000
10/27/2020,7930.649902,7963.850098,7765.75,7868.100098,1536200
10/28/2020,7922.75,8069.25,7884.399902,7979.149902,2493600
10/29/2020,7846.75,7894.75,7790.850098,7843.75,1263000
10/30/2020,7758.399902,7895.450195,7707.899902,7848.75,1325300
11/2/2020,7732.25,7840.100098,7686.850098,7821.799805,987500
11/3/2020,7848.850098,7885.850098,7756.149902,7789.549805,1296200
11/4/2020,7901.75,7946.450195,7827.25,7852.450195,1039300
11/5/2020,7995.5,8005.899902,7918.600098,7974.399902,914000
11/6/2020,8006.100098,8096.700195,7973.600098,8009.5,1371700
11/9/2020,8067.649902,8085.75,7992.049805,8075.200195,1171200
11/10/2020,8127.25,8153.950195,8045.899902,8153.600098,2366400
11/11/2020,8255.200195,8300.650391,8143,8171.950195,1828100
11/12/2020,8284.049805,8352.099609,8234.75,8256.349609,1297000
11/13/2020,8308.900391,8347.599609,8251.799805,8282.75,1036200
11/17/2020,8425.549805,8437.450195,8339.349609,8389.299805,1475200
11/18/2020,8686.599609,8716.25,8421.299805,8426.599609,3027300
11/19/2020,8628.299805,8807.599609,8594.75,8646.849609,2089900
11/20/2020,8684.75,8712.150391,8572.099609,8661.799805,1594100
11/23/2020,8738.599609,8767.799805,8651.099609,8744.349609,1410700
11/24/2020,8887.950195,8942.150391,8767.650391,8776.650391,1191100
11/25/2020,8738.450195,8961.099609,8708.75,8951.549805,1215100
11/26/2020,8767.75,8823.700195,8682,8757.599609,1074800
11/27/2020,8891.599609,8972.549805,8808.349609,8829.049805,2640600
