Date,Open,High,Low,Close,Volume,Close_lag1,Volume_lag1,RSI_14,SMA_20,SMA_50,MACD,MACD_hist,BB_percentB,Stoch_K,ATR_14,Williams_R,ADX_14,CCI_20,ROC_10,Volume_SMA_20
10/7/2020,22836.68313,23035.93081,22607.53736,22964.5332,0,22853.43359,0,59.35690424,21939.37734,22269.44313,-27.90330527,171.4853125,0.873289949,97.2865703,591.093325,-2.713429696,41.63006553,108.3373166,8.636606892,0
10/8/2020,23149.98095,23450.62784,23063.33156,23191.08008,0,22964.5332,0,61.35827103,21985.59434,22291.73785,60.07453899,207.5705254,0.907874401,91.47896483,603.9216979,-8.52103517,41.00648285,136.338718,9.504212097,0
10/9/2020,23312.32848,23903.8216,23132.18018,23846.52344,0,23191.08008,0,66.49833029,22054.62363,22335.73637,180.6045193,262.4804046,1.031254029,98.3625162,610.1466529,-1.637483801,39.08366908,160.3367078,16.57122998,0
10/12/2020,23955.3214,24190.06867,23552.32608,23712.52539,0,23846.52344,0,64.6062731,22116.26553,22377.1909,262.2893658,275.3322008,0.934843745,87.38462175,596.8040343,-12.61537825,38.09909755,158.4547475,13.01308834,0
10/13/2020,23662.77536,23774.87366,23431.22727,23491.92578,0,23712.52539,0,61.50374296,22185.81221,22425.59231,305.7007226,254.9948461,0.837379385,81.55698762,584.5720343,-18.44301238,37.40342139,118.7812507,8.431372333,0
10/14/2020,23352.8791,23962.42085,23149.1803,23874.37305,0,23491.92578,0,64.6712735,22256.26143,22473.27477,366.7373146,252.8251505,0.889719998,91.66019118,603.8003264,-8.339808817,35.9389116,111.9675554,11.50490053,0
10/15/2020,23920.0722,24087.57025,22970.68282,23072.13281,0,23874.37305,0,54.5346681,22281.20361,22504.52344,346.3822913,185.9761018,0.687973611,70.26455666,628.3214857,-29.73544334,35.22256425,81.80028273,7.5546148,0
10/16/2020,23219.57981,23645.92447,23148.68025,23532.97656,0,23072.13281,0,58.55352608,22341.84795,22542.33602,363.2497113,162.2748174,0.773546551,79.0415542,624.0498764,-20.9584458,34.96696312,77.97835633,5.786430316,0
10/19/2020,23902.62336,24320.66734,23754.57429,24266.46875,0,23532.97656,0,64.00692993,22453.63164,22592.59043,430.8375261,183.8901057,0.888373173,98.30226915,628.4212407,-1.697730849,36.87318245,110.2617712,8.474389241,0
10/20/2020,24117.06867,24410.61603,24039.56957,24311.51758,0,24266.46875,0,64.31746346,22600.87988,22640.82086,482.4747517,188.4218651,0.854126831,96.98088017,617.0035421,-3.019119834,39.81646505,107.2834276,6.38015283,0
10/21/2020,24443.91433,24823.3103,24099.56874,24634.76367,0,24311.51758,0,66.54769571,22775.67539,22688.9773,543.2189926,199.3328848,0.875566374,94.03222211,638.6390321,-5.967777893,42.76913786,114.0681069,7.273086962,0
10/22/2020,24447.06488,24690.86282,24249.91679,24483.86523,0,24634.76367,0,64.52035259,22940.95596,22733.37977,572.5826221,182.9572115,0.812662648,86.82441426,609.996545,-13.17558574,47.18306841,103.1013832,5.574493062,0
10/23/2020,24668.91184,24763.8619,24360.56582,24478.01563,0,24483.86523,0,64.43839955,23142.02617,22779.01824,588.5965219,159.176889,0.795338588,85.00362741,601.4788214,-14.99637259,51.64849046,101.3290715,2.648152011,0
10/26/2020,24525.51626,24577.01566,23867.47311,24075.16992,0,24478.01563,0,58.8907071,23296.67939,22826.93867,562.2995318,106.3039191,0.689567913,66.2356929,614.8358279,-33.7643071,54.34684811,72.23900903,1.529337445,0
10/27/2020,24287.76925,24809.36282,23923.92191,24769.21289,0,24075.16992,0,64.55285482,23451.87764,22888.31098,590.6537562,107.7265148,0.828885679,97.07996289,647.482075,-2.920037114,57.13600058,94.02359649,5.437132409,0
10/28/2020,24737.56249,24780.41161,24057.66999,24232.21875,0,24769.21289,0,57.90714722,23592.93594,22929.54852,563.300368,64.29850132,0.679288554,68.09441961,664.3854307,-31.90558039,58.91286873,77.17235992,1.498869517,0
10/29/2020,24063.22103,24338.81745,23821.77461,24091.7207,0,24232.21875,0,56.27475388,23724.94443,22965.67012,524.2424518,20.19246803,0.623862329,60.51070127,646.1998179,-39.48929873,58.00839089,44.13309192,4.419131506,0
10/30/2020,24089.87085,24277.0679,23612.42522,23900.62305,0,24091.7207,0,54.04321947,23807.68848,23003.69871,472.4229903,-25.30159477,0.535543277,50.19574847,648.1212529,-49.80425153,54.68862545,18.6155907,1.562260894,0
11/2/2020,24367.31664,25138.70808,24120.31951,24892.21094,0,23900.62305,0,62.37954366,23933.76455,23055.55613,505.5409876,6.253122017,0.897273779,88.63033819,712.0097271,-11.36966181,52.4931898,114.5539022,2.578628957,0
11/3/2020,25107.70786,25760.39948,25085.40734,25682.50195,0,24892.21094,0,67.44767158,24075.21797,23112.55148,588.7701431,71.58582202,1.104231882,97.20769026,715.9345836,-2.792309739,51.6821602,203.6215917,5.639238133,0
11/4/2020,25539.25464,25890.69979,25141.70847,25771.30078,0,25682.50195,0,67.96981267,24215.55635,23166.13984,654.352207,109.7343087,1.04569792,95.64558136,689.65629,-4.354418641,50.66691885,194.3092415,4.613549881,0
11/5/2020,26174.49575,26374.89185,25999.74779,26312.79297,0,25771.30078,0,71.02220775,24371.64199,23224.11715,741.4731189,157.4841765,1.097984071,97.75204959,691.7848193,-2.247950412,50.06421759,229.9494788,7.469930596,0
11/6/2020,26273.79514,26853.13804,26134.99792,26798.63867,0,26312.79297,0,73.46553919,24519.24775,23288.0884,840.0373294,204.8387096,1.090534596,98.31829067,686.816915,-1.681709335,49.31067488,220.2489718,9.480437774,0
11/9/2020,27088.63408,27594.67898,27068.63432,27533.7793,0,26798.63867,0,76.67086689,24710.31045,23348.29367,966.3306234,264.9056029,1.11051243,98.47072327,717.1736186,-1.529276728,48.97009315,224.9947321,14.36587734,0
11/10/2020,28039.12376,28802.16569,27916.57636,28605.66797,0,27533.7793,0,80.39044617,24965.99756,23445.32555,1139.772835,350.6782513,1.145275442,96.21372743,756.0768207,-3.786272573,48.40955981,227.2599969,15.48880498,0
11/11/2020,28712.81599,29030.56229,28210.77105,28844.66406,0,28605.66797,0,81.11350299,25214.51211,23545.98437,1281.736958,394.1138996,1.057232269,96.56896406,783.1371929,-3.431035937,48.26826172,190.1459954,19.03434992,0
11/12/2020,28633.41776,28672.56769,28065.72512,28278.47266,0,28844.66406,0,74.1390685,25474.8291,23634.06836,1333.189456,356.4531183,0.916375536,86.11903648,809.9688257,-13.88096352,48.0479823,143.7986641,17.37838493,0
11/13/2020,28108.37328,28520.22007,27702.97954,28465.36914,0,28278.47266,0,74.90608859,25721.44873,23732.76422,1373.217321,317.1847866,0.89331205,89.56849665,817.6615386,-10.43150335,49.65758565,119.4187704,19.09885814,0
11/17/2020,28791.91469,29238.90948,28722.56589,29180.96094,0,28465.36914,0,77.64055454,25967.17334,23856.15879,1446.01323,311.9845563,0.929653576,98.9700755,809.6686407,-1.029924502,51.35378585,132.5429428,17.22928514,0
11/18/2020,29107.56215,29784.40389,29056.41235,29749.50391,0,29180.96094,0,79.54747957,26239.07266,23992.2532,1531.922133,318.314768,0.93729191,99.43454147,810.043635,-0.565458532,53.65411881,131.2047822,15.83569221,0
11/19/2020,29302.25903,29626.85486,28819.21581,28902.71484,0,29749.50391,0,69.97523884,26452.47022,24115.42477,1514.221752,240.4915089,0.798270317,85.71464522,839.5611536,-14.28535478,57.21801658,101.425899,12.15078,0
11/20/2020,28935.41365,29406.35739,28580.56816,29235.66016,0,28902.71484,0,71.43091852,26690.05996,24254.80316,1509.657584,188.7418726,0.804709284,90.31187226,851.0716214,-9.688127739,61.7603941,89.33241533,11.10816018,0
11/23/2020,29432.45813,29491.95744,28852.56449,29023.86133,0,29235.66016,0,69.13467722,26917.35225,24385.96164,1471.98196,120.8529993,0.75288289,83.81478786,808.3079014,-16.18521214,64.43024214,81.79837032,8.30349141,0
11/24/2020,29265.25939,29827.45403,29206.41046,29736.9043,0,29023.86133,0,72.35649667,27200.43897,24531.10598,1482.570219,105.1530066,0.807747881,98.06754915,803.6939129,-1.932450852,65.85572219,89.90552631,8.001535045,0
11/25/2020,30021.55094,30197.49811,29131.96168,29196.06055,0,29736.9043,0,66.67172695,27421.78135,24673.00734,1430.826246,42.72722651,0.719260898,76.14347011,826.3042779,-23.85652989,66.76089107,80.51697529,2.063900695,0
11/26/2020,29370.05873,29622.6554,28922.76315,29549.40625,369400,29196.06055,0,68.41752569,27687.64072,24814.6877,1402.167505,11.25478843,0.741286561,84.04697035,833.1829336,-15.95302965,66.69898167,69.85282585,2.443232442,18470
11/27/2020,29621.6561,29716.50461,29368.35826,29608.70703,0,29549.40625,369400,68.71372261,27963.49004,24955.39605,1368.465505,-17.95776912,0.731574168,81.18195232,806.7548071,-18.81804768,66.56382773,73.96463287,4.704053101,18470
12/1/2020,29844.45477,29919.40312,29510.65785,29817.50391,0,29608.70703,0,69.78810918,28259.33408,25105.34434,1343.121917,-34.64108558,0.752789077,84.76683218,779.0908757,-15.23316782,65.67756774,81.06961128,4.750104463,18470
12/2/2020,29876.35262,29885.90329,29149.56223,29462.80859,0,29817.50391,0,65.66292769,28487.86397,25253.98461,1279.664813,-78.47855117,0.681712777,70.54784323,741.0876379,-29.45215677,62.47419119,66.18577382,0.965861442,18470
12/3/2020,29728.55534,29812.65398,29379.0594,29448.4082,0,29462.80859,0,65.49366377,28676.15928,25415.62172,1214.215886,-115.141983,0.663390295,69.97056189,713.5021621,-30.02943811,58.8651791,65.91927722,-1.012103297,18470
12/4/2020,29573.05635,30161.94989,29473.15713,30052.05078,0,29448.4082,0,69.09054276,28890.19678,25593.88566,1197.254842,-105.6824216,0.789959583,94.16932262,708.83093,-5.83067738,56.35144712,90.65370686,3.976567414,18470
12/7/2020,30062.24978,30353.846,29950.25108,30211.19922,0,30052.05078,0,69.97904531,29085.11709,25774.54457,1183.017947,-95.93545318,0.835120298,91.95575692,679.284815,-8.044243084,54.65564874,118.7215306,3.336812149,18470
12/8/2020,30299.94877,30363.44803,30024.85041,30261.54883,0,30211.19922,0,70.27020923,29258.2626,25970.64332,1162.398492,-93.24392679,0.865152562,94.28457286,648.2174779,-5.715427142,51.93057836,125.3092172,4.264379181,18470
12/9/2020,30334.69772,30806.89144,30326.34625,30709.04297,0,30261.54883,0,72.7955976,29417.02578,26165.18207,1168.69448,-69.55835113,1.011001063,95.60492985,635.1711257,-4.395070154,48.88533827,171.1471071,3.269132053,18470
12/10/2020,30544.99373,30609.64337,30201.74773,30509.99414,0,30709.04297,0,69.94932299,29512.24209,26342.07699,1144.430239,-75.05807348,0.885703154,86.66423234,604.95735,-13.33576766,46.18081275,137.1562333,4.500379727,18470
12/11/2020,30554.94589,30811.44291,30328.09696,30604.49414,0,30509.99414,0,70.53828405,29600.23359,26525.94582,1119.916315,-79.65759759,0.87450807,89.43534382,580.4971157,-10.56465618,44.58823858,142.3469723,3.570589138,18470
12/14/2020,30734.79309,30845.4422,30623.89399,30745.54297,269000,30604.49414,0,71.43807609,29723.58711,26711.82566,1099.199429,-80.29958688,0.898768722,94.80416505,552.0367664,-5.195834947,43.18398163,142.0398567,3.839532536,31920
12/15/2020,30805.04164,30805.49085,30345.3966,30690.69336,279400,30745.54297,269000,70.53591693,29834.85332,26880.72469,1066.066294,-90.74617765,0.854946404,91.95139511,527.5011629,-8.048604888,40.46652462,111.3312075,2.92844583,45890
12/16/2020,30919.9896,30931.88986,30586.74348,30698.04297,0,30690.69336,279400,70.58951277,29910.70742,27047.27176,1028.544675,-102.6142373,0.821850471,88.36076944,476.0447307,-11.63923056,37.58954993,112.7373434,4.192520805,45890
12/17/2020,30790.84049,30944.8387,30643.54338,30846.69141,0,30698.04297,0,71.71035969,29965.5668,27207.13691,999.2840837,-105.499863,0.841699791,94.53302644,447.5735214,-5.466973563,36.12585012,106.7257472,4.748247174,45890
12/18/2020,30841.49071,30853.69174,30374.14654,30714.29297,0,30846.69141,0,69.18140719,30056.1457,27362.13211,954.4095671,-120.2995037,0.767972748,87.15820466,456.9591536,-12.84179534,33.6959892,77.91786294,2.203650576,45890
12/21/2020,30595.44576,30607.14485,29200.86038,29456.10742,0,30714.29297,0,50.8344698,30067.16807,27487.43266,808.0069298,-213.3617128,0.24553047,17.07509652,535.8653907,-82.92490348,31.80709464,-40.60468114,-2.499377117,45890
12/22/2020,29607.15646,29710.80565,28976.41378,29625.60547,0,29456.10742,0,52.65603011,30097.25527,27603.0143,697.6171645,-259.0011825,0.289042698,32.9802617,535.7261629,-67.0197383,31.64669787,-87.85437687,-2.101489793,45890
12/23/2020,29560.4061,29941.05206,29445.65743,29882.95313,0,29625.60547,0,55.36026632,30104.55772,27726.42285,623.7085616,-266.3278283,0.400164409,46.05404762,540.1404521,-53.94595238,31.26398763,-45.77951108,-2.690054004,45890
12/24/2020,30071.30072,30545.49442,30007.45185,30401.8457,0,29882.95313,0,60.2859452,30164.84697,27864.62125,600.0883107,-231.9584634,0.615026124,72.41484831,536.4975664,-27.58515169,29.57700619,28.66742648,-0.354468898,45890
12/28/2020,30558.49398,30928.69085,30537.795,30880.58984,0,30401.8457,0,64.20985211,30231.40615,28004.74559,612.9342185,-175.2900444,0.813683598,96.73602689,545.3011543,-3.263973106,26.46433847,89.77055429,0.902141034,27420
12/29/2020,31006.54077,31358.9859,31002.24004,31322.13672,0,30880.58984,0,67.40830156,30317.07764,28169.74566,651.2367839,-109.5899833,0.957093617,98.45338659,555.2867571,-1.546613414,24.78981841,141.911679,1.87537345,27420
12/30/2020,31479.43545,31509.88431,31006.79054,31302.6875,0,31322.13672,0,67.12374915,30391.33682,28325.13988,672.2729097,-70.84308594,0.894020879,91.82162147,552.2689829,-8.178378534,22.82036277,133.8080671,1.994070752,27420
12/31/2020,31295.53674,31409.13503,31087.73837,31263.6875,0,31302.6875,0,66.51738829,30481.38076,28465.08426,677.9818641,-52.10730529,0.845464563,90.28223115,538.9905129,-9.71776885,20.73381187,122.2441452,1.842607786,27420
1/4/2021,31484.78394,31489.2331,30893.29082,31212.08594,0,31263.6875,0,65.67207326,30569.56465,28603.09563,670.6120387,-47.58170451,0.801281856,88.24543777,547.0331079,-11.75456223,17.33973053,107.1494216,1.184550152,27420
1/5/2021,31040.7384,31767.28072,30935.1908,31721.88086,0,31212.08594,0,69.76065875,30653.05615,28744.83797,697.8630576,-16.26454849,0.963249376,98.37327035,589.2575264,-1.62672965,14.11032674,140.3454257,3.280517937,27420
1/6/2021,31839.57959,31981.9295,31547.78415,31797.53125,0,31721.88086,0,70.32547813,30732.37275,28891.11129,717.2955046,2.53431879,0.929304992,93.86467192,587.4040336,-6.135328083,13.11211676,163.8623341,7.94885691,27420
1/7/2021,32129.42767,32177.02673,31911.12942,31955.62891,0,31797.53125,0,71.52259521,30817.07676,29040.66356,736.9578276,17.75731345,0.927034014,93.08264312,589.8575407,-6.917356877,12.41869244,170.4367418,7.864897284,27420
1/8/2021,32297.67525,32297.67525,32002.57712,32083.82617,0,31955.62891,0,72.49166528,30885.81592,29200.83668,754.1909638,27.9923597,0.91408235,93.56120914,592.7683279,-6.438790861,11.06483706,153.4673753,7.364978389,27420
1/11/2021,32279.92642,32288.07477,31836.58,31998.5293,0,32083.82617,0,70.7661478,30960.24268,29345.42301,752.2936311,20.87602163,0.842297537,90.99300213,590.7647257,-9.006997874,11.08153297,122.9877879,5.25192982,27420
1/12/2021,31834.68162,32397.57354,31725.48172,32338.625,0,31998.5293,0,73.47700465,31046.94922,29507.55113,769.3641114,30.35720156,0.897343103,98.27694279,530.6689564,-1.723057213,13.70529231,118.1633652,4.721526265,27420
1/13/2021,32546.22103,32683.11983,32147.87605,32574.27148,0,32338.625,0,75.19345527,31138.38564,29677.20215,792.768747,43.0094697,0.90917461,96.63784976,516.4440929,-3.362150245,17.49743777,131.3103611,3.997603264,13970
1/14/2021,32526.32023,32718.56799,32441.9716,32519.37109,0,32574.27148,0,73.99204067,31229.81953,29849.57711,797.6917922,38.34601193,0.849536494,92.65258699,500.8156471,-7.34741301,21.71913581,125.3932861,3.886834285,0
1/15/2021,32508.52234,32544.42232,32043.97696,32246.42578,0,32519.37109,0,68.16115292,31307.23867,29996.66141,770.6849591,9.071343078,0.749742328,78.34977725,489.2373664,-21.65022275,24.53013436,89.94110635,3.143385693,0
1/18/2021,32274.77587,32441.12355,31650.53312,31811.38086,396800,32246.42578,0,60.03973941,31355.47314,30119.23898,706.0385868,-44.46002342,0.621248075,50.2986645,508.076315,-49.7013355,25.92719827,56.27496777,1.920073273,19840
1/19/2021,32082.52741,32464.5718,31863.57879,32424.47266,354800,31811.38086,396800,66.15917928,31440.98213,30252.30242,696.2513037,-43.39784516,0.757113966,83.88763445,520.5616636,-16.11236555,25.89995156,73.64884219,2.214849123,37580
1/20/2021,32388.57211,32607.06957,32322.52406,32543.32031,0,32424.47266,354800,67.20753156,31595.34277,30376.91297,690.1294409,-39.61576638,0.77439225,90.39884556,504.9510736,-9.601154437,26.30197955,88.29082344,2.345430701,37580
1/21/2021,32732.41942,32841.91815,31985.17813,32186.52539,0,32543.32031,0,61.08906511,31723.38877,30484.6707,649.0061139,-64.59127475,0.657137787,66.36643909,543.189885,-33.63356091,26.16273291,69.73978161,0.72255339,37580
1/22/2021,32087.628,32131.02788,31119.53961,31166.88867,0,32186.52539,0,47.71914577,31787.58555,30557.33289,528.0523601,-148.4360228,0.247143459,12.15159944,576.8358493,-87.84840056,27.16736814,-38.67760765,-2.857943112,37580
1/25/2021,31506.78351,31697.18169,31013.28926,31198.03711,0,31166.88867,0,48.09288417,31827.39512,30609.18027,429.7551083,-197.3866197,0.208913293,10.10308057,566.2503143,-89.89691943,28.85627429,-74.63759628,-2.501653068,37580
1/27/2021,31235.88739,31286.68758,30165.30021,30284.19922,0,31198.03711,0,39.23190045,31797.57559,30637.97098,274.9453487,-281.7571034,-0.122507765,4.442136034,615.33903,-95.55786397,31.19064682,-172.9790786,-6.352854458,37580
1/28/2021,29811.95362,30464.04564,29687.35351,30357.94727,0,30284.19922,0,40.1896317,31749.36611,30679.56047,156.4054061,-320.2376369,-0.010598743,21.25788616,643.7102193,-78.74211384,34.25726712,-197.9944187,-6.803910293,37580
1/29/2021,30700.29335,31111.58739,30254.19893,30565.14453,0,30357.94727,0,42.91190487,31712.48897,30721.55598,78.27839018,-318.6917222,0.104506281,27.82605907,680.5203707,-72.17394093,36.02671565,-126.1568368,-6.009422982,37580
2/1/2021,30975.99124,33304.91547,30906.09166,33088.66797,0,30565.14453,0,64.25257366,31803.73799,30799.71012,217.4824169,-143.5901564,0.912544113,94.02228621,843.9686686,-5.977713786,34.66662545,75.83873844,2.611893162,37580
2/2/2021,33588.66024,34652.09709,33582.75796,34267.5,672200,33088.66797,0,69.91104199,31956.50869,30890.07004,418.1048515,45.62582255,1.114902415,92.25343497,907.6356186,-7.74656503,31.64101358,242.7095839,7.720881878,71190
2/3/2021,34555.20157,34907.64671,34011.50474,34758.04688,605200,34267.5,672200,71.90405883,32108.31699,31007.17668,609.6548878,189.7406871,1.088107223,97.13426384,933.4140607,-2.865736162,27.64312837,240.6402995,7.1969535,101450
2/4/2021,34548.49752,35412.73749,34238.50111,35344.39063,0,34758.04688,605200,74.11139713,32285.65996,31129.35129,799.5559289,303.7133825,1.072878705,98.80624845,997.5312029,-1.19375155,24.07051203,227.9478,8.607205083,101450
2/5/2021,35634.53538,36614.774,35544.58721,35654.08594,0,35344.39063,0,75.218822,32470.58281,31261.95578,963.9320863,374.471632,1.020596856,86.13209547,1052.526775,-13.86790453,23.49407906,231.491555,10.77332986,101450
2/8/2021,36073.43255,36466.02564,35871.83333,35983.23047,0,35654.08594,0,76.37548098,32665.55303,31386.88231,1107.988388,414.8223467,0.983836394,90.88342434,1054.051723,-9.116575656,25.10016227,184.000457,15.45339303,101450
2/9/2021,36058.38279,36476.72559,35636.43846,36056.08203,0,35983.23047,0,76.63542401,32868.43066,31524.08273,1214.037884,416.697474,0.927376421,91.93506485,1067.415736,-8.064935149,27.2877315,145.1107145,15.57163646,101450
2/10/2021,36041.9345,36226.78002,35427.73848,35782.6875,0,36056.08203,0,73.37266389,33040.63379,31648.74836,1261.480656,371.3121968,0.848107653,87.98850884,1104.165453,-12.01149116,29.21111631,112.90557,18.15629411,101450
2/11/2021,35686.83669,36009.03218,35572.88879,35751.6875,0,35782.6875,0,72.99317906,33199.50459,31771.60797,1281.802136,313.3069419,0.81034623,87.54101182,1074.122836,-12.45898818,31.69738424,96.43095769,17.76714408,101450
2/12/2021,35736.1879,36322.38034,35699.83676,36108.48047,0,35751.6875,0,74.6201805,33378.96006,31897.4275,1311.578209,274.4664122,0.817681058,92.69145664,1042.376965,-7.308543357,34.47679255,93.16501465,18.13613521,101450
2/15/2021,36500.9742,37449.46317,36404.67844,37305.81641,0,36108.48047,0,79.15792329,33631.92959,32054.28766,1415.47426,302.68997,0.899311336,98.14938507,1089.311984,-1.850614927,36.98070284,112.4094298,12.74499307,101450
2/16/2021,37492.16731,37708.31324,36762.3242,37097.96875,0,37305.81641,0,76.59768268,33896.25899,32207.27887,1464.163098,281.1030469,0.836001673,92.39063017,1076.783532,-7.609369833,39.22824998,104.6997782,8.259921938,81610
2/17/2021,37041.51801,37331.01464,36763.82202,36910.51953,0,37097.96875,0,74.26480163,34120.56133,32344.44824,1470.670791,230.0885914,0.785077712,89.29727025,1061.819281,-10.70272975,41.38532149,90.08719782,6.19273188,63870
2/18/2021,37088.31838,37108.31815,36367.02599,36586.57422,0,36910.51953,0,70.28108737,34322.72402,32471.95574,1433.167838,154.0685109,0.728547619,83.50922553,1053.526689,-16.49077447,43.97021988,73.7653612,3.514514094,63870
2/19/2021,36371.12663,36655.77175,35584.18659,35841.18359,0,36586.57422,0,62.03515209,34505.45693,32583.54844,1327.991425,39.11367824,0.636574124,54.74234319,934.3705614,-45.25765681,47.48835776,49.05635533,0.524757949,63870
2/22/2021,35873.88345,36128.47814,35097.14248,35256.78906,0,35841.18359,0,56.44370923,34709.95195,32674.50336,1183.83608,-84.03333353,0.558953984,33.6853889,896.3638857,-66.3146111,48.14650384,27.70443874,-2.018833219,63870
2/23/2021,35540.13963,35680.43879,34975.59538,35116.54297,0,35256.78906,0,55.15880663,34905.87725,32766.63434,1046.215126,-177.3234298,0.524302195,25.30517005,882.6997029,-74.69482995,48.39482836,14.15550971,-2.605771363,63870
2/24/2021,35204.99099,36567.22523,35060.24267,36451.87891,272900,35116.54297,0,63.64484703,35214.26123,32883.58203,1032.992287,-152.437015,0.66311552,54.02253747,906.4672871,-45.97746253,48.68503586,40.50091701,1.870154135,77515
2/25/2021,36762.72016,37231.76548,36493.57486,36548.57422,455900,36451.87891,272900,64.17357342,35523.79258,32999.64266,1018.574107,-133.4841559,0.667137277,57.56096753,871.4318014,-42.43903247,47.39628498,76.43773582,2.22894855,100310
2/26/2021,35806.23048,35902.47936,34658.29466,34803.19531,0,36548.57422,455900,50.02986402,35735.69512,33081.8927,856.4376245,-236.4965108,0.270912601,4.750812043,948.4560771,-95.24918796,45.13705982,-50.05215887,-3.614899168,100310
3/1/2021,35373.83893,35580.68809,34983.34347,35295.58984,0,34803.19531,0,53.16587579,35846.04121,33173.84363,758.9269795,-267.2057246,0.331141677,20.89479665,943.9707664,-79.10520335,42.93896307,-61.17232243,-5.388507111,100310
3/2/2021,35457.73784,35746.63683,35002.04389,35419.28906,0,35295.58984,0,53.9477846,35903.63066,33265.29559,683.7487541,-273.90716,0.335087298,24.95048407,940.0815807,-75.04951593,40.6485042,-63.52240999,-4.524990846,66700
3/3/2021,35754.03446,36454.72555,35570.13816,36367.62891,0,35419.28906,0,59.52663525,35984.10977,33378.36231,692.7074686,-211.9587564,0.639183064,56.0434045,982.8882307,-43.9565955,38.36713585,16.41546072,-1.470828986,36440
3/4/2021,35575.23312,36315.97447,35518.83534,35802.08203,0,36367.62891,0,55.22972408,36006.99434,33505.2818,646.7174515,-206.3590189,0.423987839,37.5009968,999.0489443,-62.4990032,34.56416299,-25.22526085,-2.144207832,36440
3/5/2021,35458.08716,35615.63611,34892.84374,35227.73828,0,35802.08203,0,51.18856482,35985.67695,33617.32445,557.4987919,-236.4621428,0.226254139,18.67016889,968.2100579,-81.32983111,31.77250775,-105.1904119,-1.711565435,36440
3/8/2021,35462.03689,35826.88421,35090.34199,35275.33984,0,35227.73828,0,51.50527467,35950.28242,33725.17219,485.0421455,-247.1350313,0.262407166,23.08678742,953.2495707,-76.91321258,27.8428831,-75.53286496,0.052616192,36440
3/9/2021,35705.48233,36077.38034,35544.53499,35865.23047,0,35275.33984,0,55.36986272,35940.73984,33834.43988,469.8033743,-209.899042,0.47341122,46.89914495,970.0244193,-53.10085505,22.86877881,-18.17614207,2.132007984,36440
3/10/2021,36111.83001,36176.47769,35763.93562,35937.88281,0,35865.23047,0,55.83666541,35948.49961,33935.58574,458.3059097,-177.1172053,0.496256434,49.72227157,946.54227,-50.27772843,18.16888674,-2.385395922,-1.410067506,36440
3/12/2021,36496.92583,36496.92583,35187.64032,35496.23438,0,35937.88281,0,52.25839648,35935.72695,34019.0677,408.8438515,-181.2634108,0.346333592,32.56068472,963.5208664,-67.43931528,14.91609671,-32.19393542,-2.879291087,36440
3/15/2021,35543.83563,35543.83563,34430.24705,35182.14063,0,35496.23438,0,49.81346044,35889.40996,34096.65676,340.3764258,-199.7846692,0.25877842,26.83878756,969.396075,-73.16121244,13.63627962,-105.8258204,1.088823358,36440
3/16/2021,35351.58736,35404.63752,34744.19601,34804.19531,0,35182.14063,0,46.96605157,35764.32891,34167.46691,252.705438,-229.9645256,0.152536079,13.3480564,966.2245107,-86.6519436,12.67714471,-106.0555977,-1.392226429,36440
3/17/2021,34904.64448,35100.09142,34126.45432,34228.85156,0,34804.19531,0,42.94195795,35620.87305,34227.80223,135.2411405,-277.9430584,0.000829237,3.297487264,928.1284064,-96.70251274,12.94295072,-155.3880143,-3.360986433,36440
3/18/2021,34577.09707,34759.44651,33597.15927,33856.40625,0,34228.85156,0,40.52154318,35468.16738,34270.49273,11.9587615,-320.98035,-0.049442758,8.940270695,955.44274,-91.0597293,15.03217851,-189.8375812,-6.905104169,36440
3/19/2021,33590.00666,34354.99774,33360.6109,34161.20313,0,33856.40625,0,43.33632897,35346.89883,34317.76617,-60.45199816,-314.7128877,0.098990769,25.52652549,891.4504029,-74.47347451,16.51996516,-185.4481927,-4.583194069,36440
3/22/2021,34088.00218,34148.50147,33388.7603,33603.05859,0,34161.20313,0,39.6371221,35234.99258,34350.71477,-161.0195139,-332.2243228,0.005399873,7.730336252,891.0896921,-92.26966375,18.20704775,-183.9559263,-4.611933009,36440
3/23/2021,33747.55587,34359.6503,33621.60812,34184,0,33603.05859,0,44.90835913,35181.35313,34392.71824,-191.6338424,-290.270921,0.209265178,26.2533935,891.9467471,-73.7466065,20.18875938,-123.09028,-3.093775552,36440
3/24/2021,33894.30551,33970.25385,33203.01276,33292.86328,0,34184,0,39.24671454,35090.16914,34418.60492,-284.5233955,-306.5283793,0.030069763,2.727774476,888.057515,-97.27222552,23.68831273,-151.3321503,-7.17231468,36440
3/25/2021,33420.36238,33549.75932,32414.87404,33006.06641,0,33292.86328,0,37.6036299,34917.87852,34431.95375,-376.9360618,-319.1528364,0.02535779,14.48272585,908.4926371,-85.51727415,27.93506794,-164.0494761,-8.158010909,22795
3/26/2021,33604.66073,33610.25832,33165.71661,33317.8125,0,33006.06641,0,40.51869597,34756.34043,34446.82457,-420.1749463,-289.9133768,0.136961847,22.11972083,886.70361,-77.88027917,30.18062537,-115.47146,-6.137050642,0
3/30/2021,33615.50693,33990.4049,33564.15987,33874.70703,374200,33317.8125,0,45.42380796,34709.91602,34473.93129,-404.8386119,-219.6616339,0.293239598,35.76223588,882.1357657,-64.23776412,32.01032798,-71.09682948,-3.716185475,18710
