Date,Open,High,Low,Close,Volume,Close_lag1,Volume_lag1,RSI_14,SMA_20,SMA_50,MACD,MACD_hist,BB_percentB,Stoch_K,ATR_14,Williams_R,ADX_14,CCI_20,ROC_10,Volume_SMA_20
5/28/2019,15614.09961,15806.2002,15554.90039,15762.0498,0,15556.65039,0,46.46212381,15934.70742,15862.61393,-98.54126907,-45.2194594,0.350946318,42.69964539,220.7605307,-57.30035461,38.31603419,-73.61711268,-0.004442118,0
5/29/2019,15773.2998,15973,15754.34961,15865.59961,0,15762.0498,0,49.99176666,15892.71738,15872.23492,-83.25140871,-23.94367922,0.469978978,58.98466034,224.7748307,-41.01533966,40.1675887,-15.60695542,0.562850585,0
5/30/2019,15908.9502,16034.75,15879.2002,15997.34961,0,15865.59961,0,54.13497926,15872.3999,15885.32391,-59.81346786,-0.404590703,0.66153447,84.48363202,220.1141864,-15.51636798,40.60284412,41.1947109,0.39757506,0
5/31/2019,16070.59961,16197.34961,16042.59961,16160.65039,0,15997.34961,0,58.70213314,15875.78491,15903.32791,-27.74193099,25.33355694,0.859713296,95.0103032,221.5034857,-4.989696805,40.27577809,115.5858714,2.002411049,0
6/3/2019,16159.5,16391,16082.7998,16360.5498,0,16160.65039,0,63.49430718,15888.24492,15919.60691,13.64788054,53.37869477,1.036263092,96.72279102,220.3963436,-3.277208978,41.09667885,163.4059075,2.457068393,0
6/4/2019,16276.7998,16285.84961,16072.90039,16105.2002,0,16360.5498,0,54.75395712,15886.71743,15934.52191,25.55049549,52.22504777,0.750008522,69.24073831,230.0427586,-30.75926169,41.84636488,111.3897439,2.145310258,0
6/6/2019,16155.7998,16159.75,15991.40039,16012.09961,0,16105.2002,0,51.94625999,15884.24243,15944.85291,27.15790463,43.06596553,0.647530176,59.22076834,226.5355736,-40.77923166,41.0199709,69.59455242,2.208259281,0
6/7/2019,16042.2998,16155.0498,15972.75,16109.84961,0,16012.09961,0,54.57975922,15883.09243,15955.0649,35.90549977,41.45084854,0.763266201,69.741132,225.4748871,-30.258868,40.08288831,81.09490852,3.674660701,0
6/10/2019,16176.84961,16381.65039,16152.2002,16362.40039,0,16109.84961,0,60.5892459,15903.73247,15971.29092,62.49635022,54.43335919,0.977044822,96.92196115,218.6785007,-3.078038852,39.83422034,152.2801746,5.090291813,0
6/11/2019,16406.25,16488.65039,16380.5,16448.09961,0,16362.40039,0,62.40689074,15928.37246,15991.91592,89.45383349,65.11267397,0.982238632,96.05076459,209.7035429,-3.949235411,38.42034032,170.9657066,5.730341672,0
6/12/2019,16441.75,16446.94922,16283.65039,16425.94922,0,16448.09961,0,61.61589124,15961.53242,16013.30291,107.7879692,66.75744778,0.902944088,93.89354087,209.1891736,-6.106459132,37.03436402,130.6765923,4.212011943,0
6/13/2019,16340.0498,16421.80078,16282.65039,16316.59961,0,16425.94922,0,57.72601497,15988.52241,16032.84689,112.2009219,56.93632033,0.777916587,83.24399598,197.0784043,-16.75600402,37.09358847,102.7631832,2.842628146,0
6/14/2019,16326.7002,16336.09961,16239.2002,16268.2002,0,16316.59961,0,56.03967108,16005.23242,16046.8759,110.5187988,44.20335782,0.718216239,77.09013354,192.2497907,-22.90986646,37.39040882,76.72294603,1.693096648,0
6/17/2019,16285,16313.5498,16190.90039,16228.2002,0,16268.2002,0,54.61954389,16024.47241,16054.62689,104.7505395,30.74807876,0.668272921,72.1070747,193.63909,-27.8929253,36.46365534,60.54163979,0.417989427,0
6/18/2019,16215.7002,16352.40039,16212.2998,16322.5,0,16228.2002,0,57.36273739,16042.1874,16061.30889,106.5600008,26.04603205,0.726424393,77.37297923,185.6962886,-22.62702077,37.28440203,68.09488078,-0.232570424,0
6/19/2019,16358.75,16391.5,16215.9502,16282.7002,0,16322.5,0,55.8288239,16067.9749,16067.70389,103.5883981,18.45954349,0.674952316,66.20721539,182.617675,-33.79278461,38.76383319,63.08242838,1.102128491,0
6/20/2019,16039,16338.75,15994.9502,16316.9502,0,16282.7002,0,56.89700002,16100.51489,16079.14689,102.8119185,14.14645113,0.682611506,66.7183446,195.0926329,-33.2816554,39.097399,37.09292309,1.903876427,0
6/21/2019,16343.34961,16358.9502,16154.84961,16189.40039,0,16316.9502,0,51.86667302,16133.04243,16084.47391,90.85700613,1.753231014,0.553065751,41.99461644,195.3855321,-58.00538356,39.6642499,37.40720985,0.493802127,0
6/24/2019,16202.40039,16231.59961,16142.40039,16187.40039,0,16189.40039,0,51.78935474,16163.91997,16087.65691,80.29567016,-7.046483961,0.525509302,41.6069447,179.742605,-58.3930553,37.98598748,14.06676144,-1.069525228,0
6/25/2019,16158.7998,16252.9502,16050.59961,16214.4502,0,16187.40039,0,52.81388998,16196.80996,16089.51393,73.26388842,-11.26261256,0.524447606,46.85016811,173.6498321,-53.14983189,36.71134001,-4.598219334,-1.420525262,0
6/26/2019,16152.7002,16255.2002,16079.2002,16101.75,0,16214.4502,0,48.21637003,16213.79497,16091.56592,57.92941226,-21.27767098,0.314342729,25.004827,174.1962886,-74.995173,35.86444053,-36.26081635,-1.973701584,0
6/27/2019,16096.2002,16129.40039,15946.65039,15991.7998,0,16101.75,0,44.17602784,16220.10498,16093.90691,36.48410117,-34.17838565,0.085208476,8.330149446,174.2284457,-91.66985055,35.84361279,-128.0169032,-1.990609672,0
6/28/2019,16069.90039,16085.40039,15904.7998,15936.4502,0,15991.7998,0,42.25639053,16217.06001,16094.41393,14.85109332,-44.6491148,0.01060441,5.420975938,167.7141464,-94.57902406,36.2631724,-160.5409664,-2.039254471,0
7/1/2019,15982.7002,16023.40039,15893.9502,15916.7002,0,15936.4502,0,41.56237346,16204.8625,16090.47393,-3.842586256,-50.6742355,0.044119476,4.113931341,167.9427314,-95.88606866,37.84049267,-158.3360154,-1.919498134,0
7/2/2019,15952.90039,16096.9502,15886.4502,16074.09961,0,15916.7002,0,48.78209215,16190.53999,16090.25791,-5.888763062,-42.17632985,0.313566204,35.05168706,171.2320729,-64.94831294,38.07492299,-99.67705074,-1.52182809,0
7/3/2019,16091.09961,16095.4502,15906.75,15927.65039,0,16074.09961,0,43.40842918,16181.6625,16087.22492,-19.10734349,-44.31592822,0.117419641,8.157649008,174.4750279,-91.84235099,37.27761095,-110.1277382,-2.180533976,0
7/5/2019,15960.84961,15979.4502,15520,15550.0498,0,15927.65039,0,33.24094244,16158.56001,16075.21393,-59.36801803,-67.66128221,-0.205680356,3.448055077,200.3715129,-96.55194492,37.50860072,-220.2512067,-4.700022925,0
7/8/2019,15410.84961,15478.0498,15318.0498,15376,0,15550.0498,0,29.77860465,16121.86753,16059.40793,-104.1190375,-89.92984132,-0.171272473,5.398499157,208.1822693,-94.60150084,38.43511203,-261.2612286,-5.024277431,0
7/9/2019,15381.34961,15432.15039,15123.7002,15254.5,0,15376,0,27.61615155,16066.47251,16037.09094,-147.6861435,-106.7975578,-0.110706996,10.31707057,220.2072407,-89.68292943,40.30742611,-230.9921429,-5.763126676,0
7/10/2019,15077,15319.90039,15052.7002,15168.59961,0,15254.5,0,26.16925571,16002.49751,16013.40693,-186.9893357,-116.8806001,-0.055309882,8.872682105,226.7536971,-91.12731789,42.97276599,-207.8613219,-6.450114417,0
7/11/2019,15256.5498,15256.5498,15061.34961,15214.2998,0,15168.59961,0,28.32091795,15941.91504,15987.60395,-212.0059033,-113.5177341,0.045718708,12.37126124,216.1394393,-87.62873876,47.42378154,-168.3691891,-5.511513966,0
7/12/2019,15227.59961,15290.59961,15186.09961,15227.40039,0,15214.2998,0,28.96005938,15887.45508,15958.04395,-228.1446952,-103.7252208,0.107439808,14.52808233,209.0251114,-85.47191767,52.45204467,-128.1332626,-4.779946095,0
7/15/2019,15516.25,15694.0498,15406.59961,15662.0498,0,15227.40039,0,46.12447362,15857.14756,15943.21096,-203.5162208,-63.27739716,0.381972853,50.67356341,235.9858393,-49.32643659,54.27993279,-52.19276948,-1.721841417,0
7/16/2019,15608.75,15627.2002,15532.2998,15580.4502,0,15662.0498,0,43.97625603,15824.76006,15932.96096,-188.4105042,-38.53734444,0.350295243,43.88773389,230.8000829,-56.11226611,55.6398576,-47.10331497,-2.112560994,0
7/17/2019,15602.7002,15707.9502,15510.5,15676,0,15580.4502,0,47.08410177,15792.43506,15924.25397,-166.8062065,-13.54643741,0.425698033,57.88981982,232.33224,-42.11018018,57.12650205,-32.03063052,-2.476652625,0
7/18/2019,15554.90039,15635.0498,15457,15498.5,0,15676,0,42.38073284,15753.22505,15911.50897,-162.1383812,-7.102889674,0.332043175,42.69090735,234.9215257,-57.30909265,57.67916092,-45.82751865,-2.694373492,0
7/19/2019,15520.7002,15611.09961,15364.5,15383.65039,0,15498.5,0,39.62272826,15706.56006,15897.94998,-165.7953145,-8.607858389,0.277744108,31.69262054,239.6357414,-68.30737946,56.05860608,-55.58390846,-1.070089242,0
7/22/2019,15387.4502,15493.9502,15336.2998,15448.25,0,15383.65039,0,41.9125105,15669.50254,15884.25799,-161.6177827,-3.544261236,0.341459242,37.87884127,241.6500421,-62.12115873,53.04909893,-56.05763765,0.469888137,0
7/23/2019,15497.5498,15645.0498,15468.9502,15493.40039,0,15448.25,0,43.52462583,15634.80254,15875.134,-152.901249,4.137817923,0.39241758,42.26326444,240.6714564,-57.73673556,50.94910942,-26.78155355,1.566097807,0
7/24/2019,15465.7998,15531.40039,15332.84961,15380.75,0,15493.40039,0,40.50419184,15593.11753,15863.64301,-153.3159475,2.97849554,0.324823814,35.39787429,241.3750693,-64.60212571,49.26134154,-51.18235875,1.398615531,0
7/25/2019,15383.15039,15510.59961,15343.0498,15474.65039,0,15380.75,0,43.99314295,15561.76255,15857.88102,-144.4030341,9.513127197,0.421993762,64.39529798,220.5250414,-35.60470202,45.18053178,-38.73645422,1.711222951,0
7/26/2019,15442.5,15460.90039,15266.0498,15348.0498,0,15474.65039,0,40.54124012,15529.57505,15849.30602,-145.873556,6.434084247,0.32788777,45.07433804,218.853655,-54.92566196,40.20765068,-58.62801837,0.792317841,0
7/29/2019,15365.09961,15527.4502,15297,15400.84961,0,15348.0498,0,42.5653265,15502.79502,15838.64301,-141.1513469,8.925034655,0.396747418,53.13230217,213.2822271,-46.86769783,36.10082092,-36.86572663,-1.667726724,0
7/30/2019,15409.4502,15527.34961,15362.0498,15501.65039,0,15400.84961,0,46.32218018,15482.04253,15831.80801,-127.8019602,17.81953706,0.521609548,68.09470743,206.0036286,-31.90529257,32.12221245,-9.993167904,-0.505760803,0
7/31/2019,15437.59961,15648.75,15305.4502,15620.2002,0,15501.65039,0,50.42894592,15459.34756,15824.84801,-106.4296415,31.35348459,0.719803272,83.18484224,216.5821721,-16.81515776,28.41528969,30.45143547,-0.355956877,0
8/1/2019,15576.9502,15593.5498,15277.75,15332.09961,0,15620.2002,0,42.01600584,15429.57002,15816.151,-111.4544573,21.0629351,0.335140508,14.94676402,233.578615,-85.05323598,24.52359247,-20.65115909,-1.073654805,0
8/2/2019,15277.65039,15461.0498,15209.2998,15422.09961,0,15332.09961,0,45.0973772,15423.17251,15811.26998,-106.9416552,20.46058969,0.498150973,42.67515077,218.2286571,-57.32484923,22.97903479,-36.88791039,0.249935607,0
8/5/2019,15349.7002,15544.90039,15312.5498,15518.5498,0,15422.09961,0,48.27003589,15430.3,15810.86398,-94.49324358,26.32720108,0.650987455,62.01739736,225.5572707,-37.98260264,20.92658509,24.56010923,0.455066431,0
8/6/2019,15479.2002,15636.2002,15435.7002,15514.7998,0,15518.5498,0,48.15352374,15443.31499,15809.76299,-83.96251372,29.48634476,0.626614822,69.51868494,225.7751136,-30.48131506,19.05058967,65.7699602,0.138119518,0
8/7/2019,15591.15039,15730.7002,15522.84961,15583.34961,0,15514.7998,0,50.50538241,15464.05249,15810.29697,-69.28674322,35.32969221,0.73197347,71.7394559,225.5537136,-28.2605441,18.05059512,117.0470757,1.317228419,0
8/8/2019,15677.4502,15918.4502,15654.65039,15867.9502,0,15583.34961,0,58.8511119,15496.73501,15812.41498,-34.29585894,56.25646119,1.144902192,92.87880258,231.8752121,-7.121197422,18.50240775,228.692047,2.54157477,0
8/9/2019,15898,15945.09961,15797.84961,15821.34961,0,15867.9502,0,57.1517869,15526.43247,15811.52998,-10.20793845,64.27550535,1.002736136,83.18156674,231.1323264,-16.81843326,19.2323943,222.5854754,3.083778175,0
8/13/2019,15809.25,15822.40039,15379.59961,15424.40039,0,15821.34961,0,45.18354634,15514.55,15800.071,-22.88477113,41.27893813,0.344251841,29.23357509,248.703825,-70.76642491,18.20076713,16.88967969,0.152918706,0
8/14/2019,15467.34961,15518.34961,15299.2998,15466.25,0,15424.40039,0,46.45660251,15508.83999,15786.18299,-29.217537,27.9569378,0.426171432,34.92121043,250.1680414,-65.07878957,16.49849425,-55.18723968,-0.228365297,0
8/16/2019,15547.40039,15552.7002,15238.5498,15365.34961,0,15466.25,0,43.81455198,15493.30747,15766.27898,-41.89517629,12.22343882,0.274689803,21.20818841,260.6395121,-78.79181159,16.26104544,-77.37924561,-1.631544966,0
8/19/2019,15420.0498,15514.90039,15396,15415.15039,0,15365.34961,0,45.4631387,15489.13999,15752.47799,-47.37764995,5.392772119,0.370682406,27.97643968,256.4216686,-72.02356032,16.26263406,-35.32145501,0.541679105,0
8/20/2019,15648.65039,15648.65039,15575.7998,15597.75,0,15415.15039,0,51.12574636,15499.84497,15744.191,-36.56676841,12.96292293,0.671475039,52.79291931,256.6395114,-47.20708069,15.05575682,70.14047331,1.138952506,0
8/21/2019,15598.5,15680.0498,15562,15578.15039,0,15597.75,0,50.5194055,15506.33999,15733.55701,-29.24349087,16.22896038,0.625347367,50.1292043,253.2645107,-49.8707957,13.38617756,62.24674276,0.384060307,0
8/22/2019,15581.5,15703.15039,15478.7998,15632,0,15578.15039,0,52.19686993,15513.26997,15718.949,-18.87692572,21.27642042,0.703455328,57.44771801,244.7681386,-42.55228199,11.49614476,56.63760332,0.755409039,0
8/23/2019,15647.65039,15872.84961,15639.40039,15816.59961,0,15632,0,57.51421624,15535.06245,15706.319,4.186043509,35.47151172,0.947818655,82.53601071,237.5109536,-17.46398929,10.38302262,139.8522201,1.49678988,0
8/26/2019,15825.25,15922.5498,15628.09961,15890.2002,0,15816.59961,0,59.45088433,15555.83994,15695.60402,28.07888933,47.49148603,0.977117331,92.22993068,240.5609671,-7.770069318,10.50779591,136.2168188,0.140219749,0
8/27/2019,15817.2998,15833.5498,15631.5,15675.2998,0,15890.2002,0,51.99778335,15572.20244,15682.77803,29.33531624,38.99833035,0.651636878,61.81446712,242.4430821,-38.18553288,10.9436615,75.11297063,-0.92311853,0
8/28/2019,15704.09961,15898,15703.09961,15879.90039,0,15675.2998,0,57.46514703,15596.15498,15675.01203,46.30680528,44.77585552,0.898261449,90.77216934,244.0288107,-9.227830661,11.48017206,118.2041839,2.953113174,0
8/29/2019,15774.65039,15943.2998,15754.90039,15884.5498,0,15879.90039,0,57.58337723,15615.29995,15668.13902,59.44673618,46.33262913,0.858539697,91.43021353,242.0644543,-8.569786467,11.1745192,119.8140627,2.70459743,0
8/30/2019,15893.90039,16039.25,15734.2002,16010.40039,0,15884.5498,0,60.76263267,15634.80996,15661.89703,79.10346146,52.79148353,0.952495637,96.39695232,239.9179693,-3.603047683,8.833303473,127.9889492,4.198087231,0
9/3/2019,16027.09961,16189.4502,15935.90039,15984.90039,0,16010.40039,0,59.78483282,15667.45,15655.94104,91.56837771,52.20511983,0.880221586,78.48882911,247.5108129,-21.51117089,6.613036766,149.2097721,3.696039193,0
9/4/2019,15985.75,16090.84961,15944.40039,16032.5,0,15984.90039,0,61.04498967,15697.97002,15650.25203,104.0879434,51.77974837,0.888120012,83.49456999,226.3428443,-16.50543001,9.593586577,128.027648,2.787260983,0
9/5/2019,16109.2002,16142.65039,15972.2002,16030.9502,0,16032.5,0,60.97799121,15723.59004,15647.08303,112.5869017,48.22296537,0.844043906,83.33158762,222.8714429,-16.66841238,13.84141822,123.7756958,2.906633963,0
9/6/2019,16139.90039,16218.7998,15991.0498,16034.5498,0,16030.9502,0,61.08482215,15749.57754,15644.02602,118.2497357,43.1086395,0.812522526,77.60694643,216.6999857,-22.39305357,18.78340899,121.9515241,2.575165046,0
9/9/2019,16023.9502,16030.4502,15883.59961,15919.40039,0,16034.5498,0,55.8201583,15766.38008,15638.12502,112.1531458,29.60963965,0.668192316,59.54062027,216.7999436,-40.45937973,22.90286718,65.57847346,0.649955,0
9/11/2019,15901.15039,15955.2002,15669.2998,15701.7998,0,15919.40039,0,47.49050126,15758.07256,15630.12602,88.74006502,4.95724713,0.437909616,30.13513514,220.5428293,-69.86486486,24.42168762,3.890703742,-1.185638932,0
9/12/2019,15674.2998,15725.75,15525.15039,15583.25,0,15701.7998,0,43.66737546,15746.16758,15621.95502,59.92823636,-19.08366523,0.322386622,14.11489189,226.4392443,-85.88510811,24.8461255,-51.40932759,-0.587228322,0
9/13/2019,15608.09961,15739.7002,15586.7002,15722.90039,0,15583.25,0,48.88732665,15761.09258,15617.68402,47.8121255,-24.95982087,0.455925391,28.5086381,221.5892164,-71.4913619,25.91105171,-29.13484106,-0.988671189,0
9/16/2019,15774.4502,15854.15039,15602.59961,15743.15039,0,15722.90039,0,49.61638673,15774.9376,15614.21303,39.38996315,-26.70558658,0.461301802,31.42798031,222.3535857,-68.57201969,26.2450268,-17.55497413,-0.890169453,0
9/17/2019,15769.84961,15769.84961,15563.59961,15625.65039,0,15743.15039,0,45.55591043,15787.95264,15605.24404,22.96929506,-34.50100373,0.281024406,14.48858725,216.0535721,-85.51141275,25.63059263,-61.57368431,-2.40312541,0
9/18/2019,15649.0498,15731.0498,15584.09961,15702.2998,0,15625.65039,0,48.51583828,15802.31011,15600.73703,15.95682376,-33.21078002,0.348369983,25.53875307,208.0714286,-74.46124693,25.34852122,-62.38171587,-1.767922121,0
9/19/2019,15667,15675.15039,15469.09961,15522.4502,0,15702.2998,0,42.65587869,15798.54512,15600.18504,-4.066098465,-42.5869618,0.095335947,7.1162567,208.8214279,-92.8837433,25.19463088,-116.3059901,-3.181349135,0
9/20/2019,15541.5498,15742.5498,15434.15039,15491.09961,0,15522.4502,0,41.71013468,15794.19258,15602.48703,-22.20813761,-48.58320075,0.073016667,7.257919177,217.3928564,-92.74208082,25.30957774,-113.0444148,-3.367552037,0
9/23/2019,15611.7998,15611.7998,14735.5498,15040.65039,0,15491.09961,0,31.05587495,15764.6251,15598.21004,-72.10217286,-78.7817888,-0.24467565,20.5697347,258.1928707,-79.4302653,28.67419381,-262.0741593,-6.198486533,0
9/24/2019,15055.0498,15380.34961,15055.0498,15338.65039,0,15040.65039,0,41.67092167,15740.72764,15601.61105,-86.59918426,-74.62304017,0.114186554,40.66075105,264.3464,-59.33924895,32.53272897,-172.1627446,-3.648064536,0
9/25/2019,15351.84961,15471,15268.90039,15379.90039,0,15338.65039,0,42.97964232,15715.21265,15604.92307,-93.67975805,-65.36289116,0.189465292,43.44180617,268.3214279,-56.55819383,32.7964261,-115.1222141,-2.050079699,0
9/26/2019,15374.5,15456.84961,15208.40039,15312.90039,0,15379.90039,0,41.35655556,15697.09268,15606.63307,-103.5043699,-60.15000241,0.162439952,38.92469847,273.8927871,-61.07530153,32.4885068,-113.4400739,-1.734873085,0
9/27/2019,15297.7002,15412.90039,15214.2002,15236.40039,0,15312.90039,0,39.52136087,15664.91768,15598.12008,-116.1247425,-58.2163,0.141470614,38.67869606,271.8178007,-61.32130394,31.8877771,-110.5617459,-3.094212823,0
9/30/2019,15277.15039,15568.4502,15259.7998,15540.15039,0,15236.40039,0,49.16685159,15647.6977,15597.31408,-100.4583707,-34.03994255,0.40897632,65.96977216,284.7534879,-34.03022784,31.27121503,-56.64367429,-1.289449665,0
10/1/2019,15559.65039,15561.5,15240.9502,15300.25,20800,15540.15039,0,43.29399578,15612.19019,15589.79908,-106.176676,-31.80659834,0.233068261,50.48273754,287.228445,-49.51726246,32.53381582,-73.58447417,-2.082475813,1040
10/3/2019,15318.7998,15417.25,15228.90039,15277.9502,0,15300.25,20800,42.78243512,15576.84268,15585.38809,-111.2257406,-29.48453035,0.24001615,48.48919309,286.353445,-51.51080691,34.43943461,-82.21596131,-2.702467826,1040
10/4/2019,15328.40039,15418.7998,15285.15039,15340.2998,0,15277.9502,0,44.74820749,15542.23267,15584.52107,-108.9402734,-21.7592505,0.313616686,54.06308609,285.2391164,-45.93691391,35.93609406,-64.4169556,-1.173464225,1040
10/7/2019,15368.15039,15472.34961,15226.7002,15246.75,0,15340.2998,0,42.39473228,15503.02266,15580.49107,-113.3708427,-20.95185582,0.246291317,49.42476012,284.81759,-50.57523988,38.32273785,-67.21731119,-1.577354843,1040
10/9/2019,15305.09961,15317.15039,15051.34961,15128.75,0,15246.75,0,39.56789532,15457.73267,15573.19807,-124.9632164,-26.03538365,0.146442667,39.04669315,289.0712171,-60.95330685,41.50685643,-108.8208089,0.585743354,1040
10/10/2019,15124.84961,15235.59961,15034.59961,15093.7998,0,15128.75,0,38.74386322,15416.45264,15567.45906,-135.4095284,-29.18535652,0.132104244,35.57596822,292.9319179,-64.42403178,44.72765899,-117.2383487,-1.596298134,1040
10/11/2019,14871.4502,15388.9502,14865.09961,15321.90039,0,15093.7998,0,46.56529122,15397.45767,15564.40406,-123.8547739,-14.10448161,0.409823947,58.22746673,313.6926607,-41.77253327,47.09223893,-85.02232179,-0.377115576,1040
10/14/2019,15202.2002,15338.59961,15147.7002,15277.75,0,15321.90039,0,45.3580782,15382.18267,15562.99807,-116.9124216,-5.729703424,0.373461192,61.87734094,305.2998036,-38.12265906,49.7275803,-55.66577387,-0.229547565,1040
10/15/2019,15254.40039,15281.4502,15191.0498,15208.40039,0,15277.75,0,43.45248426,15356.45767,15559.14908,-115.673084,-3.592292663,0.308483435,48.80933988,249.1676893,-51.19066012,46.7097826,-63.60772419,-0.18377044,1040
10/16/2019,15223.5,15373.34961,15213.2002,15344.9502,0,15208.40039,0,48.07798755,15336.54766,15556.01508,-102.4910189,7.671817961,0.512319917,68.22352847,236.6855464,-31.77647153,42.56146627,-18.08420237,-1.256102323,1040
10/17/2019,15257.9502,15313.90039,15160.2002,15281.90039,0,15344.9502,0,46.19886903,15319.36016,15549.24908,-96.02481575,11.31041688,0.440193984,59.25932045,235.4462886,-40.74067955,39.52721235,-44.99618466,-0.119930132,1040
10/18/2019,15271.9502,15434.5498,15241,15410.09961,0,15281.90039,0,50.44039395,15304.75015,15550.80908,-79.63768388,22.158039,0.701935317,77.48625049,231.5249014,-22.51374951,35.78004561,40.25882804,0.864968194,1040
10/22/2019,15033.2998,15085.4502,14659.4502,14688.65039,0,15410.09961,0,34.13234992,15263.06016,15536.1401,-123.4427157,-17.31759424,-0.29455425,3.212342134,270.9498457,-96.78765787,33.23104707,-298.0907816,-4.247957462,1040
10/23/2019,14640.84961,14911.2002,14566.5498,14833.34961,0,14688.65039,0,38.43191157,15230.17266,15522.43609,-144.813185,-30.95045082,-0.005549739,26.81539337,271.8498879,-73.18460663,33.08197637,-255.1326569,-2.711400069,1040
10/24/2019,14956.65039,14970.34961,14756.5498,14781.5,0,14833.34961,0,37.48762476,15217.21514,15507.7701,-164.0422887,-40.14364361,-0.002261458,23.73043112,264.2248886,-76.26956888,32.96446704,-180.6425137,-2.295298686,1040
10/25/2019,14883.40039,14943.75,14720.84961,14898.84961,0,14781.5,0,41.01977525,15195.2251,15494.0801,-167.8771755,-35.18282436,0.172179556,36.68578932,266.6928014,-63.31421068,33.2844114,-140.2857139,-1.2915912,1040
10/29/2019,14980.15039,15199.90039,14970.5,15181.40039,0,14898.84961,0,48.55681175,15185.3001,15480.3491,-146.4289229,-10.98765741,0.495604523,67.87930216,278.1357429,-32.12069784,32.16874993,-27.65868206,-0.916988079,1040
10/30/2019,15343.7002,15419.65039,15212.75,15395.65039,0,15181.40039,0,53.41778604,15189.4376,15471.83512,-110.8648626,19.66112229,0.729068522,95.51850115,277.6072136,-4.481498848,29.56096325,64.94651412,0.771713047,1040
10/31/2019,15436.2998,15657.75,15417,15559.40039,0,15395.65039,0,56.77928195,15205.5876,15474.53512,-68.67518734,49.48063806,0.868993126,90.9870242,277.3428443,-9.012975804,26.48152102,134.8906148,2.307935029,1040
11/1/2019,15575.34961,15636.2998,15411.7998,15471.2002,0,15559.40039,0,54.49806576,15202.14009,15474.63412,-41.87388782,61.02555007,0.786110435,82.90416369,279.0214157,-17.09583631,23.40872388,117.643997,0.822746235,1040
11/4/2019,15474,15803.34961,15428.5,15591.2998,0,15471.2002,0,57.02970384,15216.69258,15479.15312,-10.8179285,73.66520751,0.874565127,82.85496098,268.3784886,-17.14503902,21.91561068,143.9846775,2.024613445,0
11/5/2019,15613.09961,15613.09961,15422.7998,15533.4502,0,15591.2998,0,55.42992648,15229.46758,15481.51912,9.02216189,74.80423832,0.792668819,78.17759933,268.33566,-21.82240067,20.07823084,104.3519879,0.800452905,0
11/6/2019,15554.0498,15647.0498,15440.40039,15561.2998,0,15533.4502,0,56.06882884,15240.51758,15480.79012,26.6851961,73.97381803,0.797949948,80.42934612,276.6391607,-19.57065388,21.16152477,105.2836172,5.940977468,0
11/7/2019,15635.5,15639.7002,15532.15039,15624.40039,24300,15561.2998,0,57.55350628,15259.4001,15481.71512,45.25331617,74.03355048,0.822971833,85.53127042,272.5392029,-14.46872958,22.15047584,109.9284359,5.332920755,1215
11/8/2019,15646.40039,15658.15039,15355.7002,15383.2998,0,15624.40039,24300,50.5271003,15272.12759,15476.74111,40.05218579,55.06593607,0.598532322,66.03736461,280.9463593,-33.96263539,22.15698608,61.97507537,4.071303995,1215
11/11/2019,15343.25,15354.0498,15228.7998,15308.5498,0,15383.2998,0,48.54816376,15282.86509,15466.58012,29.55782796,35.65726259,0.523015352,59.99354091,278.1570879,-40.00645909,21.78967855,8.14525549,2.749878016,1215
11/13/2019,15307.90039,15374.0498,15192.2998,15240.9502,0,15308.5498,0,46.7643876,15278.81758,15453.59512,15.6063507,17.36462827,0.466067018,54.52785443,237.5214157,-45.47214557,22.15537423,-1.894992637,0.392255052,1215
11/14/2019,15292.90039,15410.2998,15217.2998,15388.75,0,15240.9502,0,51.00324916,15284.36758,15447.86412,16.28815342,14.43714479,0.593176576,61.69980508,226.6892443,-38.30019492,22.06931237,18.94040967,-0.044820386,1215
11/15/2019,15425.0498,15471.15039,15287.09961,15310.65039,0,15388.75,0,48.79240122,15289.48008,15436.47912,10.40654103,6.844425922,0.518933224,54.48506051,224.5643136,-45.51493949,22.41071753,22.52976034,-1.598711993,1215
11/18/2019,15326.7998,15373.84961,15251,15295.25,0,15310.65039,0,48.34735889,15286.99507,15424.69312,4.45132596,0.711368681,0.507390512,38.99263398,217.4178293,-61.00736602,22.689741,6.768048049,-1.137275698,1215
11/19/2019,15318.65039,15371.7998,15256.84961,15304.84961,0,15295.25,0,48.66169712,15288.14253,15410.58211,0.500612659,-2.591475696,0.514956244,18.41908927,204.12493,-81.58091073,23.48400493,7.304696093,-1.837243807,1215
11/20/2019,15349.0498,15349.0498,15235,15318.5,0,15304.84961,0,49.13571395,15283.56255,15397.2541,-1.511460527,-3.682839106,0.531428923,20.65301354,195.2534871,-79.34698646,23.90028165,5.0118065,-1.38378916,1215
11/21/2019,15353.7002,15435.40039,15279.40039,15293.9502,0,15318.5,0,48.27245864,15313.82754,15382.48311,-5.029035126,-5.760330963,0.479302918,16.63537053,187.6749436,-83.36462947,23.37362896,9.41109183,-1.718041574,1215
11/22/2019,15216.5498,15220.0498,14931.34961,14995.90039,0,15293.9502,0,39.25536498,15321.95508,15361.78211,-31.50371192,-25.7880062,0.138153019,7.402612385,197.5392714,-92.59738761,24.68047024,-116.0449756,-4.022554366,1215
